County,Year,Quarter,Period,transaction_count,avg_price
Kerry,2011,2,2011 Q2,138.0,187386.05811594203
Kerry,2011,3,2011 Q3,145.0,156211.12337931036
Kerry,2011,4,2011 Q4,183.0,143417.55169398908
Kerry,2012,1,2012 Q1,138.0,161894.9577536232
Kerry,2012,2,2012 Q2,172.0,134430.79843023253
Kerry,2012,3,2012 Q3,191.0,130847.94607329843
Kerry,2012,4,2012 Q4,261.0,151955.38858237548
Kerry,2013,1,2013 Q1,165.0,130414.58393939395
Kerry,2013,2,2013 Q2,201.0,132504.11641791044
Kerry,2013,3,2013 Q3,208.0,126850.36490384614
Kerry,2013,4,2013 Q4,308.0,134360.51308441558
Kerry,2014,1,2014 Q1,188.0,127344.06095744681
Kerry,2014,2,2014 Q2,266.0,128330.25221804512
Kerry,2014,3,2014 Q3,345.0,123292.06339130434
Kerry,2014,4,2014 Q4,420.0,128868.497
Kerry,2015,1,2015 Q1,272.0,131669.93985294117
Kerry,2015,2,2015 Q2,343.0,139937.96084548105
Kerry,2015,3,2015 Q3,365.0,147277.3124657534
Kerry,2015,4,2015 Q4,449.0,133097.63884187082
Kerry,2016,1,2016 Q1,290.0,149595.7234137931
Kerry,2016,2,2016 Q2,359.0,138063.1978551532
Kerry,2016,3,2016 Q3,394.0,143539.4642893401
Kerry,2016,4,2016 Q4,452.0,157239.60971238939
Kerry,2017,1,2017 Q1,299.0,146793.01448160535
Kerry,2017,2,2017 Q2,466.0,137923.93798283263
Kerry,2017,3,2017 Q3,417.0,158527.96712230216
Kerry,2017,4,2017 Q4,485.0,169073.6160412371
Kerry,2018,1,2018 Q1,389.0,148307.28922879178
Kerry,2018,2,2018 Q2,432.0,155737.44872685184
Kerry,2018,3,2018 Q3,389.0,174696.54832904885
Kerry,2018,4,2018 Q4,456.0,181335.74208333335
Kerry,2019,1,2019 Q1,301.0,183350.59634551496
Kerry,2019,2,2019 Q2,347.0,186959.44363112393
Kerry,2019,3,2019 Q3,426.0,185314.18117370893
Kerry,2019,4,2019 Q4,527.0,188026.2140796964
Kerry,2020,1,2020 Q1,315.0,172482.49761904762
Kerry,2020,2,2020 Q2,251.0,187884.18988047808
Kerry,2020,3,2020 Q3,316.0,201474.44819620255
Kerry,2020,4,2020 Q4,493.0,231474.31884381338
Kerry,2021,1,2021 Q1,366.0,194576.8955191257
Kerry,2021,2,2021 Q2,393.0,207551.27458015268
Kerry,2021,3,2021 Q3,426.0,236268.4240375587
Kerry,2021,4,2021 Q4,478.0,252823.15824267783
Kerry,2022,1,2022 Q1,387.0,232258.61447028423
Kerry,2022,2,2022 Q2,419.0,245685.15980906918
Kerry,2022,3,2022 Q3,460.0,253416.3241521739
Kerry,2022,4,2022 Q4,477.0,255489.69918238994
Kerry,2023,1,2023 Q1,370.0,256009.90608108108
Kerry,2023,2,2023 Q2,323.0,269188.9659133127
Kerry,2023,3,2023 Q3,413.0,286861.0058595642
Kerry,2023,4,2023 Q4,441.0,285832.1237414966
Kerry,2024,1,2024 Q1,320.0,247818.65009375
Kerry,2024,2,2024 Q2,362.0,249889.19074585635
Kerry,2024,3,2024 Q3,353.0,268961.60155807366
Kerry,2024,4,2024 Q4,433.0,323413.4672055428
Kerry,2025,1,2025 Q1,276.0,279526.68373188406
Kerry,2025,2,2025 Q2,341.0,343057.9844281525
Kerry,2025,3,2025 Q3,324.0,341764.0088580247
Kerry,2025,4,2025 Q4,119.0,448398.64042016806
Kildare,2010,1,2010 Q1,206.0,265109.77140776697
Kildare,2010,2,2010 Q2,262.0,237564.50614503818
Kildare,2010,3,2010 Q3,306.0,227741.59160130718
Kildare,2010,4,2010 Q4,275.0,237052.87454545454
Kildare,2011,1,2011 Q1,146.0,248073.0152739726
Kildare,2011,2,2011 Q2,162.0,238132.05956790122
Kildare,2011,3,2011 Q3,187.0,225162.1843315508
Kildare,2011,4,2011 Q4,303.0,206399.82491749176
Kildare,2012,1,2012 Q1,165.0,183766.4229090909
Kildare,2012,2,2012 Q2,181.0,187080.18513812154
Kildare,2012,3,2012 Q3,256.0,191003.8209375
Kildare,2012,4,2012 Q4,461.0,203555.92114967463
Kildare,2013,1,2013 Q1,196.0,174691.57857142857
Kildare,2013,2,2013 Q2,259.0,192988.34077220075
Kildare,2013,3,2013 Q3,372.0,195681.61341397848
Kildare,2013,4,2013 Q4,505.0,211776.4494851485
Kildare,2014,1,2014 Q1,283.0,193120.63632508833
Kildare,2014,2,2014 Q2,385.0,228430.756025974
Kildare,2014,3,2014 Q3,518.0,227772.88971042473
Kildare,2014,4,2014 Q4,698.0,227982.38873925502
Kildare,2015,1,2015 Q1,519.0,260401.86579961464
Kildare,2015,2,2015 Q2,503.0,236182.22385685882
Kildare,2015,3,2015 Q3,616.0,258881.84383116884
Kildare,2015,4,2015 Q4,664.0,238034.11233433735
Kildare,2016,1,2016 Q1,433.0,261316.53792147807
Kildare,2016,2,2016 Q2,596.0,249511.1048825503
Kildare,2016,3,2016 Q3,587.0,250098.4447359455
Kildare,2016,4,2016 Q4,714.0,275684.0321988796
Kildare,2017,1,2017 Q1,592.0,242948.2162331081
Kildare,2017,2,2017 Q2,649.0,264239.7534206472
Kildare,2017,3,2017 Q3,741.0,261021.5405263158
Kildare,2017,4,2017 Q4,873.0,282594.7524054983
Kildare,2018,1,2018 Q1,609.0,287100.1028078818
Kildare,2018,2,2018 Q2,660.0,278660.21445454546
Kildare,2018,3,2018 Q3,809.0,289713.385500618
Kildare,2018,4,2018 Q4,1039.0,283587.87623676617
Kildare,2019,1,2019 Q1,674.0,275681.5801335311
Kildare,2019,2,2019 Q2,795.0,303853.4423773585
Kildare,2019,3,2019 Q3,837.0,302306.07964157703
Kildare,2019,4,2019 Q4,1193.0,321239.19843252306
Kildare,2020,1,2020 Q1,606.0,277571.27856435644
Kildare,2020,2,2020 Q2,423.0,313034.6604255319
Kildare,2020,3,2020 Q3,648.0,302644.06422839506
Kildare,2020,4,2020 Q4,1173.0,337247.8494117647
Kildare,2021,1,2021 Q1,626.0,343696.99646964855
Kildare,2021,2,2021 Q2,704.0,347047.1163494318
Kildare,2021,3,2021 Q3,906.0,359994.00182119204
Kildare,2021,4,2021 Q4,1271.0,348412.04498033045
Kildare,2022,1,2022 Q1,736.0,332219.6792391304
Kildare,2022,2,2022 Q2,825.0,363853.0557212122
Kildare,2022,3,2022 Q3,982.0,366692.1030448065
Kildare,2022,4,2022 Q4,1416.0,454229.81352401135
Kildare,2023,1,2023 Q1,802.0,365757.6005985038
Kildare,2023,2,2023 Q2,1089.0,397916.5176400367
Kildare,2023,3,2023 Q3,999.0,400783.754984985
Kildare,2023,4,2023 Q4,1317.0,394132.68013667426
Kildare,2024,1,2024 Q1,731.0,410101.80967168265
Kildare,2024,2,2024 Q2,794.0,376185.9999748111
Kildare,2024,3,2024 Q3,763.0,417598.42331585847
Kildare,2024,4,2024 Q4,1095.0,421877.5369589041
Kildare,2025,1,2025 Q1,633.0,417294.72791469196
Kildare,2025,2,2025 Q2,766.0,429296.257467363
Kildare,2025,3,2025 Q3,880.0,435662.49388636363
Kildare,2025,4,2025 Q4,385.0,420427.67940259736
Kilkenny,2010,1,2010 Q1,59.0,198658.4486440678
Kilkenny,2010,2,2010 Q2,95.0,200949.14736842105
Kilkenny,2010,3,2010 Q3,93.0,214147.47053763442
Kilkenny,2010,4,2010 Q4,96.0,221592.54729166665
Kilkenny,2011,1,2011 Q1,69.0,169187.8304347826
Kilkenny,2011,2,2011 Q2,72.0,184637.51611111112
Kilkenny,2011,3,2011 Q3,99.0,175579.0868686869
Kilkenny,2011,4,2011 Q4,114.0,146060.01359649125
Kilkenny,2012,1,2012 Q1,96.0,141151.43677083333
Kilkenny,2012,2,2012 Q2,103.0,130890.00165048544
Kilkenny,2012,3,2012 Q3,98.0,136192.11775510202
Kilkenny,2012,4,2012 Q4,167.0,139323.89161676646
Kilkenny,2013,1,2013 Q1,68.0,127792.41544117648
Kilkenny,2013,2,2013 Q2,104.0,113100.87826923077
Kilkenny,2013,3,2013 Q3,131.0,145266.58198473282
Kilkenny,2013,4,2013 Q4,174.0,134653.60873563218
Kilkenny,2014,1,2014 Q1,106.0,109191.78924528303
Kilkenny,2014,2,2014 Q2,186.0,123966.28774193548
Kilkenny,2014,3,2014 Q3,188.0,161641.0595212766
Kilkenny,2014,4,2014 Q4,211.0,148832.31440758295
Kilkenny,2015,1,2015 Q1,158.0,170846.3169620253
Kilkenny,2015,2,2015 Q2,158.0,138357.47297468354
Kilkenny,2015,3,2015 Q3,252.0,167716.41472222222
Kilkenny,2015,4,2015 Q4,212.0,174814.33325471697
Kilkenny,2016,1,2016 Q1,148.0,168705.3868918919
Kilkenny,2016,2,2016 Q2,170.0,168100.28876470588
Kilkenny,2016,3,2016 Q3,193.0,172539.54150259067
Kilkenny,2016,4,2016 Q4,212.0,201129.03599056604
Kilkenny,2017,1,2017 Q1,153.0,169172.45535947714
Kilkenny,2017,2,2017 Q2,205.0,177605.6807804878
Kilkenny,2017,3,2017 Q3,221.0,183964.9071040724
Kilkenny,2017,4,2017 Q4,224.0,185273.73660714287
Kilkenny,2018,1,2018 Q1,160.0,206652.2396875
Kilkenny,2018,2,2018 Q2,174.0,188410.02666666667
Kilkenny,2018,3,2018 Q3,243.0,206802.6293415638
Kilkenny,2018,4,2018 Q4,296.0,203165.89155405405
Kilkenny,2019,1,2019 Q1,192.0,195874.98140625
Kilkenny,2019,2,2019 Q2,222.0,207364.8779279279
Kilkenny,2019,3,2019 Q3,264.0,202590.72666666668
Kilkenny,2019,4,2019 Q4,255.0,248381.76368627453
Kilkenny,2020,1,2020 Q1,169.0,217277.32414201184
Kilkenny,2020,2,2020 Q2,124.0,193009.7162096774
Kilkenny,2020,3,2020 Q3,181.0,208586.32779005525
Kilkenny,2020,4,2020 Q4,270.0,244190.152
Kilkenny,2021,1,2021 Q1,224.0,230450.01397321429
Kilkenny,2021,2,2021 Q2,215.0,227728.52590697675
Kilkenny,2021,3,2021 Q3,230.0,261067.19386956524
Kilkenny,2021,4,2021 Q4,299.0,277746.5243478261
Kilkenny,2022,1,2022 Q1,187.0,304659.33855614974
Kilkenny,2022,2,2022 Q2,240.0,281689.9585
Kilkenny,2022,3,2022 Q3,262.0,294472.81748091604
Kilkenny,2022,4,2022 Q4,273.0,287252.37304029305
Kilkenny,2023,1,2023 Q1,194.0,268445.2470103093
Kilkenny,2023,2,2023 Q2,255.0,311049.554627451
Kilkenny,2023,3,2023 Q3,224.0,298568.35700892855
Kilkenny,2023,4,2023 Q4,352.0,334579.00329545455
Kilkenny,2024,1,2024 Q1,212.0,315166.3952358491
Kilkenny,2024,2,2024 Q2,255.0,330793.6334117647
Kilkenny,2024,3,2024 Q3,274.0,334882.46167883213
Kilkenny,2024,4,2024 Q4,314.0,321243.3827707006
Kilkenny,2025,1,2025 Q1,198.0,362593.23257575755
Kilkenny,2025,2,2025 Q2,269.0,320788.2704832714
Kilkenny,2025,3,2025 Q3,309.0,347982.2543365696
Kilkenny,2025,4,2025 Q4,82.0,325822.1232926829
Laois,2010,1,2010 Q1,77.0,170204.10805194805
Laois,2010,2,2010 Q2,75.0,174479.5532
Laois,2010,3,2010 Q3,91.0,161014.7969230769
Laois,2010,4,2010 Q4,88.0,153970.82386363635
Laois,2011,1,2011 Q1,47.0,142395.11340425533
Laois,2011,2,2011 Q2,102.0,131052.06568627451
Laois,2011,3,2011 Q3,84.0,114954.81976190476
Laois,2011,4,2011 Q4,94.0,119905.17521276597
Laois,2012,1,2012 Q1,69.0,117879.89405797102
Laois,2012,2,2012 Q2,106.0,94285.78283018868
Laois,2012,3,2012 Q3,101.0,94623.9801980198
Laois,2012,4,2012 Q4,157.0,87150.37369426752
Laois,2013,1,2013 Q1,70.0,107035.49142857143
Laois,2013,2,2013 Q2,85.0,91385.24564705882
Laois,2013,3,2013 Q3,94.0,127298.0744680851
Laois,2013,4,2013 Q4,174.0,84921.08454022989
Laois,2014,1,2014 Q1,107.0,91501.97626168226
Laois,2014,2,2014 Q2,147.0,100967.5355782313
Laois,2014,3,2014 Q3,147.0,105539.1487755102
Laois,2014,4,2014 Q4,256.0,104313.056875
Laois,2015,1,2015 Q1,155.0,103839.23322580646
Laois,2015,2,2015 Q2,165.0,117149.95715151515
Laois,2015,3,2015 Q3,144.0,131416.9436111111
Laois,2015,4,2015 Q4,206.0,147529.2217961165
Laois,2016,1,2016 Q1,139.0,126930.2271942446
Laois,2016,2,2016 Q2,170.0,122811.74452941176
Laois,2016,3,2016 Q3,182.0,243979.99961538462
Laois,2016,4,2016 Q4,292.0,133193.0081849315
Laois,2017,1,2017 Q1,161.0,147383.03565217392
Laois,2017,2,2017 Q2,152.0,163179.71282894738
Laois,2017,3,2017 Q3,249.0,145282.68827309238
Laois,2017,4,2017 Q4,230.0,160452.18995652173
Laois,2018,1,2018 Q1,160.0,163499.9728125
Laois,2018,2,2018 Q2,197.0,148539.94192893401
Laois,2018,3,2018 Q3,230.0,167209.71947826084
Laois,2018,4,2018 Q4,252.0,164821.61055555556
Laois,2019,1,2019 Q1,180.0,171115.92816666668
Laois,2019,2,2019 Q2,246.0,161837.50211382116
Laois,2019,3,2019 Q3,242.0,180883.28128099174
Laois,2019,4,2019 Q4,243.0,185565.2669547325
Laois,2020,1,2020 Q1,169.0,183403.62934911242
Laois,2020,2,2020 Q2,162.0,194928.06197530864
Laois,2020,3,2020 Q3,184.0,211878.52771739132
Laois,2020,4,2020 Q4,232.0,206995.94603448274
Laois,2021,1,2021 Q1,235.0,232430.1414042553
Laois,2021,2,2021 Q2,263.0,233476.42292775665
Laois,2021,3,2021 Q3,280.0,257143.74578571427
Laois,2021,4,2021 Q4,301.0,232645.11119601328
Laois,2022,1,2022 Q1,204.0,216214.19588235294
Laois,2022,2,2022 Q2,222.0,241797.1674774775
Laois,2022,3,2022 Q3,296.0,232411.65381756757
Laois,2022,4,2022 Q4,301.0,299858.4931229236
Laois,2023,1,2023 Q1,273.0,278891.88586080587
Laois,2023,2,2023 Q2,281.0,279683.1795017794
Laois,2023,3,2023 Q3,332.0,296945.67240963853
Laois,2023,4,2023 Q4,338.0,315520.76866863907
Laois,2024,1,2024 Q1,203.0,256680.3852216749
Laois,2024,2,2024 Q2,328.0,269436.0107621951
Laois,2024,3,2024 Q3,303.0,255205.10861386138
Laois,2024,4,2024 Q4,387.0,281533.6135142119
Laois,2025,1,2025 Q1,266.0,280665.80815789476
Laois,2025,2,2025 Q2,283.0,269528.1145936396
Laois,2025,3,2025 Q3,302.0,317336.49837748345
Laois,2025,4,2025 Q4,136.0,328451.9947058824
Leitrim,2010,1,2010 Q1,18.0,128986.90166666667
Leitrim,2010,2,2010 Q2,38.0,132496.45263157896
Leitrim,2010,3,2010 Q3,43.0,118194.84744186047
Leitrim,2010,4,2010 Q4,44.0,133615.005
Leitrim,2011,1,2011 Q1,37.0,107466.61405405405
Leitrim,2011,2,2011 Q2,34.0,134935.97088235294
Leitrim,2011,3,2011 Q3,47.0,108463.05127659575
Leitrim,2011,4,2011 Q4,64.0,98838.6771875
Leitrim,2012,1,2012 Q1,41.0,97796.1956097561
Leitrim,2012,2,2012 Q2,38.0,127668.67710526317
Leitrim,2012,3,2012 Q3,53.0,105571.13283018868
Leitrim,2012,4,2012 Q4,74.0,76248.76878378377
Leitrim,2013,1,2013 Q1,43.0,69185.35720930232
Leitrim,2013,2,2013 Q2,91.0,72949.8432967033
Leitrim,2013,3,2013 Q3,81.0,78180.83679012346
Leitrim,2013,4,2013 Q4,129.0,68385.21899224806
Leitrim,2014,1,2014 Q1,73.0,70285.33643835616
Leitrim,2014,2,2014 Q2,77.0,82230.78688311687
Leitrim,2014,3,2014 Q3,78.0,88039.14038461538
Leitrim,2014,4,2014 Q4,164.0,74661.44030487805
Leitrim,2015,1,2015 Q1,109.0,89231.54596330275
Leitrim,2015,2,2015 Q2,101.0,90291.10445544556
Leitrim,2015,3,2015 Q3,103.0,95345.66582524272
Leitrim,2015,4,2015 Q4,174.0,86392.91385057471
Leitrim,2016,1,2016 Q1,93.0,80443.51
Leitrim,2016,2,2016 Q2,133.0,80076.47218045114
Leitrim,2016,3,2016 Q3,121.0,91599.96652892561
Leitrim,2016,4,2016 Q4,161.0,97326.72913043479
Leitrim,2017,1,2017 Q1,116.0,91238.80103448276
Leitrim,2017,2,2017 Q2,117.0,99960.48384615385
Leitrim,2017,3,2017 Q3,121.0,113612.62785123968
Leitrim,2017,4,2017 Q4,146.0,97117.31095890411
Leitrim,2018,1,2018 Q1,120.0,111157.33491666666
Leitrim,2018,2,2018 Q2,105.0,107094.36466666666
Leitrim,2018,3,2018 Q3,126.0,111509.46642857142
Leitrim,2018,4,2018 Q4,144.0,115332.73909722222
Leitrim,2019,1,2019 Q1,97.0,102911.58329896907
Leitrim,2019,2,2019 Q2,97.0,116857.82876288661
Leitrim,2019,3,2019 Q3,122.0,119306.7868852459
Leitrim,2019,4,2019 Q4,148.0,118959.36614864865
Leitrim,2020,1,2020 Q1,97.0,113418.46391752578
Leitrim,2020,2,2020 Q2,72.0,124690.01555555554
Leitrim,2020,3,2020 Q3,94.0,121934.34702127658
Leitrim,2020,4,2020 Q4,182.0,131837.0223076923
Leitrim,2021,1,2021 Q1,128.0,133836.9603125
Leitrim,2021,2,2021 Q2,143.0,119582.92307692308
Leitrim,2021,3,2021 Q3,120.0,144649.23483333332
Leitrim,2021,4,2021 Q4,166.0,168750.84096385544
Leitrim,2022,1,2022 Q1,128.0,143030.09765625
Leitrim,2022,2,2022 Q2,131.0,158131.2454961832
Leitrim,2022,3,2022 Q3,122.0,172353.32786885247
Leitrim,2022,4,2022 Q4,191.0,190897.53539267014
Leitrim,2023,1,2023 Q1,115.0,169145.91304347827
Leitrim,2023,2,2023 Q2,107.0,152586.54205607477
Leitrim,2023,3,2023 Q3,145.0,177875.01744827587
Leitrim,2023,4,2023 Q4,166.0,179790.86210843374
Leitrim,2024,1,2024 Q1,102.0,192853.73696078433
Leitrim,2024,2,2024 Q2,126.0,175138.4619047619
Leitrim,2024,3,2024 Q3,122.0,188281.40663934426
Leitrim,2024,4,2024 Q4,143.0,203723.56993006993
Leitrim,2025,1,2025 Q1,93.0,184738.73634408604
Leitrim,2025,2,2025 Q2,116.0,217035.0220689655
Leitrim,2025,3,2025 Q3,111.0,243981.701981982
Leitrim,2025,4,2025 Q4,48.0,222193.7041666667
Limerick,2010,1,2010 Q1,151.0,198076.2265562914
Limerick,2010,2,2010 Q2,198.0,182556.3246969697
Limerick,2010,3,2010 Q3,205.0,194935.28224390245
Limerick,2010,4,2010 Q4,205.0,186404.70258536586
Limerick,2011,1,2011 Q1,148.0,186441.15506756757
Limerick,2011,2,2011 Q2,176.0,163253.5934090909
Limerick,2011,3,2011 Q3,206.0,177662.6172330097
Limerick,2011,4,2011 Q4,199.0,144996.79517587938
Limerick,2012,1,2012 Q1,159.0,145162.06874213836
Limerick,2012,2,2012 Q2,182.0,144568.7289010989
Limerick,2012,3,2012 Q3,200.0,159343.0659
Limerick,2012,4,2012 Q4,300.0,143986.3158
Limerick,2013,1,2013 Q1,156.0,134040.1535897436
Limerick,2013,2,2013 Q2,210.0,134856.75109523808
Limerick,2013,3,2013 Q3,255.0,149463.6283137255
Limerick,2013,4,2013 Q4,301.0,136181.85833887043
Limerick,2014,1,2014 Q1,206.0,120563.93815533981
Limerick,2014,2,2014 Q2,313.0,119195.94849840256
Limerick,2014,3,2014 Q3,404.0,128114.20349009901
Limerick,2014,4,2014 Q4,718.0,115646.26444289694
Limerick,2015,1,2015 Q1,463.0,123628.54203023759
Limerick,2015,2,2015 Q2,413.0,131567.24648910412
Limerick,2015,3,2015 Q3,585.0,131559.9657948718
Limerick,2015,4,2015 Q4,569.0,158087.8772407733
Limerick,2016,1,2016 Q1,395.0,136136.24951898734
Limerick,2016,2,2016 Q2,447.0,138461.46921700225
Limerick,2016,3,2016 Q3,474.0,150363.93556962023
Limerick,2016,4,2016 Q4,621.0,149349.13922705312
Limerick,2017,1,2017 Q1,363.0,163410.36573002755
Limerick,2017,2,2017 Q2,507.0,157789.23431952661
Limerick,2017,3,2017 Q3,620.0,162428.18803225807
Limerick,2017,4,2017 Q4,613.0,174703.51004893964
Limerick,2018,1,2018 Q1,440.0,181464.97875
Limerick,2018,2,2018 Q2,493.0,190190.37610547667
Limerick,2018,3,2018 Q3,565.0,197216.22886725664
Limerick,2018,4,2018 Q4,657.0,200118.39722983257
Limerick,2019,1,2019 Q1,406.0,182710.61320197044
Limerick,2019,2,2019 Q2,491.0,213450.36594704687
Limerick,2019,3,2019 Q3,630.0,221082.4936190476
Limerick,2019,4,2019 Q4,651.0,181962.47847926267
Limerick,2020,1,2020 Q1,471.0,212300.68704883225
Limerick,2020,2,2020 Q2,327.0,206274.1980122324
Limerick,2020,3,2020 Q3,442.0,192037.84278280544
Limerick,2020,4,2020 Q4,645.0,233121.4211472868
Limerick,2021,1,2021 Q1,460.0,210226.84495652176
Limerick,2021,2,2021 Q2,485.0,260406.7601030928
Limerick,2021,3,2021 Q3,598.0,227447.91083612043
Limerick,2021,4,2021 Q4,645.0,250975.6689767442
Limerick,2022,1,2022 Q1,426.0,248533.20415492958
Limerick,2022,2,2022 Q2,563.0,259896.6908348135
Limerick,2022,3,2022 Q3,602.0,254367.13265780732
Limerick,2022,4,2022 Q4,710.0,308414.2645915493
Limerick,2023,1,2023 Q1,457.0,257400.4200656455
Limerick,2023,2,2023 Q2,495.0,252794.03824242426
Limerick,2023,3,2023 Q3,608.0,256070.12121710525
Limerick,2023,4,2023 Q4,667.0,351593.02193403296
Limerick,2024,1,2024 Q1,423.0,258259.54891252954
Limerick,2024,2,2024 Q2,498.0,325396.68504016066
Limerick,2024,3,2024 Q3,538.0,300986.5980111524
Limerick,2024,4,2024 Q4,651.0,363988.3548079877
Limerick,2025,1,2025 Q1,443.0,330299.9069074492
Limerick,2025,2,2025 Q2,600.0,310794.9999
Limerick,2025,3,2025 Q3,562.0,305233.8644128114
Limerick,2025,4,2025 Q4,221.0,328189.3657918552
Lisburn and Castlereagh,2010,1,2010 Q1,212.0,174534.272
Lisburn and Castlereagh,2010,2,2010 Q2,244.0,179473.0154
Lisburn and Castlereagh,2010,3,2010 Q3,238.0,184636.636
Lisburn and Castlereagh,2010,4,2010 Q4,231.0,167592.28879999998
Lisburn and Castlereagh,2011,1,2011 Q1,209.0,159107.283
Lisburn and Castlereagh,2011,2,2011 Q2,188.0,146103.3156
Lisburn and Castlereagh,2011,3,2011 Q3,301.0,148946.60640000002
Lisburn and Castlereagh,2011,4,2011 Q4,270.0,149084.75999999998
Lisburn and Castlereagh,2012,1,2012 Q1,313.0,144944.193
Lisburn and Castlereagh,2012,2,2012 Q2,281.0,148272.42479999998
Lisburn and Castlereagh,2012,3,2012 Q3,307.0,151703.3805
Lisburn and Castlereagh,2012,4,2012 Q4,326.0,147461.24159999998
Lisburn and Castlereagh,2013,1,2013 Q1,297.0,135705.2484
Lisburn and Castlereagh,2013,2,2013 Q2,395.0,137091.4184
Lisburn and Castlereagh,2013,3,2013 Q3,454.0,138938.836
Lisburn and Castlereagh,2013,4,2013 Q4,514.0,141351.88700000002
Lisburn and Castlereagh,2014,1,2014 Q1,481.0,145281.3804
Lisburn and Castlereagh,2014,2,2014 Q2,496.0,154236.236
Lisburn and Castlereagh,2014,3,2014 Q3,529.0,156178.4639
Lisburn and Castlereagh,2014,4,2014 Q4,537.0,164512.66139999998
Lisburn and Castlereagh,2015,1,2015 Q1,439.0,172691.24730000002
Lisburn and Castlereagh,2015,2,2015 Q2,554.0,183519.7803
Lisburn and Castlereagh,2015,3,2015 Q3,584.0,187682.61049999998
Lisburn and Castlereagh,2015,4,2015 Q4,591.0,189519.87780000002
Lisburn and Castlereagh,2016,1,2016 Q1,576.0,176539.0038
Lisburn and Castlereagh,2016,2,2016 Q2,506.0,180762.162
Lisburn and Castlereagh,2016,3,2016 Q3,612.0,168971.9661
Lisburn and Castlereagh,2016,4,2016 Q4,621.0,163407.062
Lisburn and Castlereagh,2017,1,2017 Q1,505.0,164391.82760000002
Lisburn and Castlereagh,2017,2,2017 Q2,628.0,168108.22389999998
Lisburn and Castlereagh,2017,3,2017 Q3,678.0,163313.0912
Lisburn and Castlereagh,2017,4,2017 Q4,663.0,164259.1978
Lisburn and Castlereagh,2018,1,2018 Q1,564.0,166534.1412
Lisburn and Castlereagh,2018,2,2018 Q2,593.0,171574.67599999998
Lisburn and Castlereagh,2018,3,2018 Q3,605.0,170947.0952
Lisburn and Castlereagh,2018,4,2018 Q4,662.0,173434.305
Lisburn and Castlereagh,2019,1,2019 Q1,513.0,175303.632
Lisburn and Castlereagh,2019,2,2019 Q2,622.0,178686.3564
Lisburn and Castlereagh,2019,3,2019 Q3,661.0,175042.0828
Lisburn and Castlereagh,2019,4,2019 Q4,667.0,183110.54720000003
Lisburn and Castlereagh,2020,1,2020 Q1,507.0,184301.784
Lisburn and Castlereagh,2020,2,2020 Q2,192.0,181942.8961
Lisburn and Castlereagh,2020,3,2020 Q3,529.0,180708.6048
Lisburn and Castlereagh,2020,4,2020 Q4,833.0,184424.29609999998
Lisburn and Castlereagh,2021,1,2021 Q1,763.0,192643.96
Lisburn and Castlereagh,2021,2,2021 Q2,852.0,200563.05419999998
Lisburn and Castlereagh,2021,3,2021 Q3,901.0,204426.4878
Lisburn and Castlereagh,2021,4,2021 Q4,643.0,208486.1072
Lisburn and Castlereagh,2022,1,2022 Q1,563.0,215470.85
Lisburn and Castlereagh,2022,2,2022 Q2,574.0,219620.54600000003
Lisburn and Castlereagh,2022,3,2022 Q3,617.0,229791.924
Lisburn and Castlereagh,2022,4,2022 Q4,607.0,227865.48
Lisburn and Castlereagh,2023,1,2023 Q1,449.0,219640.4475
Lisburn and Castlereagh,2023,2,2023 Q2,417.0,223525.7764
Lisburn and Castlereagh,2023,3,2023 Q3,575.0,231588.6007
Lisburn and Castlereagh,2023,4,2023 Q4,491.0,225850.6194
Lisburn and Castlereagh,2024,1,2024 Q1,454.0,235028.98979999998
Lisburn and Castlereagh,2024,2,2024 Q2,511.0,241566.29369999998
Lisburn and Castlereagh,2024,3,2024 Q3,649.0,251932.8285
Lisburn and Castlereagh,2024,4,2024 Q4,679.0,261670.927
Lisburn and Castlereagh,2025,1,2025 Q1,657.0,264288.90249999997
Lisburn and Castlereagh,2025,2,2025 Q2,470.0,257412.7616
Lisburn and Castlereagh,2025,3,2025 Q3,515.0,261118.78559999997
Longford,2010,1,2010 Q1,26.0,147357.07461538463
Longford,2010,2,2010 Q2,40.0,132667.72925
Longford,2010,3,2010 Q3,39.0,144135.32717948718
Longford,2010,4,2010 Q4,40.0,125538.93925000001
Longford,2011,1,2011 Q1,40.0,101418.62175
Longford,2011,2,2011 Q2,33.0,117522.14636363636
Longford,2011,3,2011 Q3,36.0,94957.73638888888
Longford,2011,4,2011 Q4,33.0,88726.3603030303
Longford,2012,1,2012 Q1,23.0,78239.52173913043
Longford,2012,2,2012 Q2,40.0,84609.46625
Longford,2012,3,2012 Q3,52.0,100924.37230769232
Longford,2012,4,2012 Q4,96.0,73700.34895833333
Longford,2013,1,2013 Q1,52.0,60928.18442307692
Longford,2013,2,2013 Q2,70.0,61923.41542857143
Longford,2013,3,2013 Q3,56.0,73474.74053571429
Longford,2013,4,2013 Q4,86.0,69826.31976744186
Longford,2014,1,2014 Q1,74.0,60721.34851351351
Longford,2014,2,2014 Q2,87.0,72550.3759770115
Longford,2014,3,2014 Q3,127.0,69042.58125984253
Longford,2014,4,2014 Q4,162.0,70390.41611111112
Longford,2015,1,2015 Q1,137.0,66974.97605839417
Longford,2015,2,2015 Q2,116.0,69981.00974137931
Longford,2015,3,2015 Q3,104.0,74202.10365384616
