County,Year,Quarter,Period,transaction_count,avg_price,Inflation_Rate,real_avg_price
Wexford,2020,3,2020 Q3,410.0,205554.89,-0.93,207484.49
Wexford,2020,4,2020 Q4,793.0,221254.94,-1.13,223783.7
Wexford,2021,1,2021 Q1,478.0,233100.71,-0.23,233638.08
Wexford,2021,2,2021 Q2,491.0,215544.96,1.4,212569.0
Wexford,2021,3,2021 Q3,574.0,227042.55,2.93,220579.57
Wexford,2021,4,2021 Q4,626.0,249700.47,5.27,237200.03
Wexford,2022,1,2022 Q1,448.0,234405.93,5.77,221618.54
Wexford,2022,2,2022 Q2,584.0,242481.35,7.97,224582.15
Wexford,2022,3,2022 Q3,641.0,258157.25,8.7,237495.17
Wexford,2022,4,2022 Q4,688.0,284481.89,8.8,261472.33
Wexford,2023,1,2023 Q1,503.0,259232.03,7.97,240096.35
Wexford,2023,2,2023 Q2,539.0,279078.83,6.63,261726.37
Wexford,2023,3,2023 Q3,609.0,278065.61,6.23,261758.09
Wexford,2023,4,2023 Q4,605.0,264905.64,4.5,253498.22
Wexford,2024,1,2024 Q1,444.0,267118.59,3.47,258160.43
Wexford,2024,2,2024 Q2,494.0,287928.86,2.47,280988.45
Wexford,2024,3,2024 Q3,585.0,284936.2,1.53,280642.37
Wexford,2024,4,2024 Q4,701.0,350212.57,1.03,346642.15
Wexford,2025,1,2025 Q1,468.0,302937.04,1.9,297288.56
Wexford,2025,2,2025 Q2,486.0,317428.0,1.9,311509.32
Wexford,2025,3,2025 Q3,570.0,323045.58,2.13,316308.22
Wexford,2025,4,2025 Q4,227.0,299867.78,3.05,290992.51
Wicklow,2010,1,2010 Q1,127.0,302954.26,-3.37,313519.88
Wicklow,2010,2,2010 Q2,158.0,278559.03,-1.33,282313.8
Wicklow,2010,3,2010 Q3,229.0,301853.42,0.2,301250.92
Wicklow,2010,4,2010 Q4,204.0,291439.78,0.93,288754.36
Wicklow,2011,1,2011 Q1,111.0,269961.52,2.27,263969.41
Wicklow,2011,2,2011 Q2,128.0,249657.45,2.87,242692.19
Wicklow,2011,3,2011 Q3,158.0,243091.54,2.43,237324.55
Wicklow,2011,4,2011 Q4,179.0,232442.74,2.7,226331.78
Wicklow,2012,1,2012 Q1,114.0,203129.96,2.13,198893.52
Wicklow,2012,2,2012 Q2,174.0,210379.74,1.8,206659.86
Wicklow,2012,3,2012 Q3,215.0,257759.91,1.77,253276.91
Wicklow,2012,4,2012 Q4,287.0,248892.62,1.07,246257.66
Wicklow,2013,1,2013 Q1,165.0,268770.99,0.97,266188.96
Wicklow,2013,2,2013 Q2,203.0,222671.62,0.53,221497.68
Wicklow,2013,3,2013 Q3,283.0,224472.62,0.3,223801.22
Wicklow,2013,4,2013 Q4,337.0,266581.98,0.23,265970.25
Wicklow,2014,1,2014 Q1,239.0,291030.76,0.07,290827.18
Wicklow,2014,2,2014 Q2,342.0,219357.07,0.37,218548.44
Wicklow,2014,3,2014 Q3,349.0,278037.3,0.37,277012.36
Wicklow,2014,4,2014 Q4,410.0,269161.16,-0.03,269241.93
Wicklow,2015,1,2015 Q1,253.0,284723.41,-0.6,286442.06
Wicklow,2015,2,2015 Q2,349.0,282756.79,-0.43,283977.89
Wicklow,2015,3,2015 Q3,340.0,301457.05,-0.17,301970.4
Wicklow,2015,4,2015 Q4,470.0,290840.02,-0.07,291043.75
Wicklow,2016,1,2016 Q1,273.0,333312.62,-0.13,333746.49
Wicklow,2016,2,2016 Q2,338.0,296371.3,0.17,295868.33
Wicklow,2016,3,2016 Q3,377.0,300009.82,0.13,299620.31
Wicklow,2016,4,2016 Q4,458.0,312510.95,-0.07,312729.87
Wicklow,2017,1,2017 Q1,344.0,321042.83,0.57,319223.26
Wicklow,2017,2,2017 Q2,403.0,330417.2,0.23,329658.99
Wicklow,2017,3,2017 Q3,443.0,332846.71,0.2,332182.34
Wicklow,2017,4,2017 Q4,484.0,334838.07,0.47,333271.69
Wicklow,2018,1,2018 Q1,356.0,340560.65,0.23,339779.16
Wicklow,2018,2,2018 Q2,387.0,332422.58,0.17,331858.42
Wicklow,2018,3,2018 Q3,388.0,335626.61,0.77,333062.03
Wicklow,2018,4,2018 Q4,493.0,323525.2,0.73,321180.58
Wicklow,2019,1,2019 Q1,316.0,326519.82,0.83,323832.01
Wicklow,2019,2,2019 Q2,449.0,314827.5,1.17,311186.62
Wicklow,2019,3,2019 Q3,641.0,345434.63,0.7,343033.39
Wicklow,2019,4,2019 Q4,575.0,407911.15,1.03,403752.5
Wicklow,2020,1,2020 Q1,323.0,393979.66,1.03,389963.04
Wicklow,2020,2,2020 Q2,258.0,334052.6,-0.3,335057.78
Wicklow,2020,3,2020 Q3,387.0,330923.64,-0.93,334030.12
Wicklow,2020,4,2020 Q4,771.0,376915.69,-1.13,381223.52
Wicklow,2021,1,2021 Q1,481.0,404936.0,-0.23,405869.5
Wicklow,2021,2,2021 Q2,446.0,415923.76,1.4,410181.22
Wicklow,2021,3,2021 Q3,547.0,461715.67,2.93,448572.5
Wicklow,2021,4,2021 Q4,673.0,437133.76,5.27,415250.08
Wicklow,2022,1,2022 Q1,381.0,414160.08,5.77,391566.69
Wicklow,2022,2,2022 Q2,552.0,480100.74,7.97,444661.24
Wicklow,2022,3,2022 Q3,614.0,448700.95,8.7,412788.36
Wicklow,2022,4,2022 Q4,626.0,597764.5,8.8,549415.9
Wicklow,2023,1,2023 Q1,408.0,599469.09,7.97,555218.2
Wicklow,2023,2,2023 Q2,492.0,534128.96,6.63,500918.09
Wicklow,2023,3,2023 Q3,663.0,461235.32,6.23,434185.56
Wicklow,2023,4,2023 Q4,809.0,483121.74,4.5,462317.46
Wicklow,2024,1,2024 Q1,484.0,457220.43,3.47,441886.96
Wicklow,2024,2,2024 Q2,586.0,443520.34,2.47,432829.45
Wicklow,2024,3,2024 Q3,712.0,473729.62,1.53,466590.78
Wicklow,2024,4,2024 Q4,811.0,949784.42,1.03,940101.37
Wicklow,2025,1,2025 Q1,487.0,498795.62,1.9,489495.21
Wicklow,2025,2,2025 Q2,569.0,489586.76,1.9,480458.06
Wicklow,2025,3,2025 Q3,563.0,517403.02,2.13,506612.18
Wicklow,2025,4,2025 Q4,213.0,533681.91,3.05,517886.37
