County,Year,Quarter,Period,transaction_count,avg_price
Leitrim,2021,1,2021 Q1,101.0,127016.26
Leitrim,2021,2,2021 Q2,106.0,124026.05
Leitrim,2021,3,2021 Q3,96.0,137875.43
Leitrim,2021,4,2021 Q4,134.0,156365.63
Leitrim,2022,1,2022 Q1,105.0,143234.47
Leitrim,2022,2,2022 Q2,108.0,150715.28
Leitrim,2022,3,2022 Q3,103.0,163082.52
Leitrim,2022,4,2022 Q4,159.0,170059.83
Leitrim,2023,1,2023 Q1,99.0,163433.33
Leitrim,2023,2,2023 Q2,88.0,148670.45
Leitrim,2023,3,2023 Q3,120.0,174314.48
Leitrim,2023,4,2023 Q4,140.0,170087.22
Leitrim,2024,1,2024 Q1,86.0,183982.73
Leitrim,2024,2,2024 Q2,111.0,163301.3
Leitrim,2024,3,2024 Q3,102.0,170718.87
Leitrim,2024,4,2024 Q4,122.0,187530.27
Leitrim,2025,1,2025 Q1,75.0,167629.33
Leitrim,2025,2,2025 Q2,91.0,198931.0
Leitrim,2025,3,2025 Q3,92.0,216877.06
Leitrim,2025,4,2025 Q4,36.0,208092.97
Limerick,2010,1,2010 Q1,83.0,183341.57
Limerick,2010,2,2010 Q2,128.0,181354.1
Limerick,2010,3,2010 Q3,143.0,187238.46
Limerick,2010,4,2010 Q4,131.0,172776.35
Limerick,2011,1,2011 Q1,99.0,179301.01
Limerick,2011,2,2011 Q2,111.0,162996.6
Limerick,2011,3,2011 Q3,169.0,161694.98
Limerick,2011,4,2011 Q4,152.0,142003.23
Limerick,2012,1,2012 Q1,116.0,143146.07
Limerick,2012,2,2012 Q2,140.0,129328.36
Limerick,2012,3,2012 Q3,158.0,156334.27
Limerick,2012,4,2012 Q4,243.0,139338.93
Limerick,2013,1,2013 Q1,114.0,120969.74
Limerick,2013,2,2013 Q2,168.0,128534.94
Limerick,2013,3,2013 Q3,203.0,132949.62
Limerick,2013,4,2013 Q4,235.0,130295.26
Limerick,2014,1,2014 Q1,172.0,111996.02
Limerick,2014,2,2014 Q2,245.0,108528.88
Limerick,2014,3,2014 Q3,341.0,119423.03
Limerick,2014,4,2014 Q4,589.0,103439.44
Limerick,2015,1,2015 Q1,368.0,119489.53
Limerick,2015,2,2015 Q2,334.0,115397.67
Limerick,2015,3,2015 Q3,517.0,107960.87
Limerick,2015,4,2015 Q4,468.0,148106.38
Limerick,2016,1,2016 Q1,326.0,118469.94
Limerick,2016,2,2016 Q2,350.0,126169.04
Limerick,2016,3,2016 Q3,396.0,141234.1
Limerick,2016,4,2016 Q4,491.0,134662.93
Limerick,2017,1,2017 Q1,290.0,146309.13
Limerick,2017,2,2017 Q2,403.0,138124.15
Limerick,2017,3,2017 Q3,485.0,142058.61
Limerick,2017,4,2017 Q4,480.0,158039.16
Limerick,2018,1,2018 Q1,344.0,162481.4
Limerick,2018,2,2018 Q2,363.0,162589.98
Limerick,2018,3,2018 Q3,442.0,173145.69
Limerick,2018,4,2018 Q4,527.0,171191.5
Limerick,2019,1,2019 Q1,322.0,168592.35
Limerick,2019,2,2019 Q2,370.0,181024.94
Limerick,2019,3,2019 Q3,468.0,186340.83
Limerick,2019,4,2019 Q4,502.0,169758.99
Limerick,2020,1,2020 Q1,340.0,182619.41
Limerick,2020,2,2020 Q2,234.0,183542.71
Limerick,2020,3,2020 Q3,336.0,169703.21
Limerick,2020,4,2020 Q4,487.0,192023.48
Limerick,2021,1,2021 Q1,350.0,186178.57
Limerick,2021,2,2021 Q2,389.0,199411.0
Limerick,2021,3,2021 Q3,488.0,214653.07
Limerick,2021,4,2021 Q4,527.0,206392.67
Limerick,2022,1,2022 Q1,355.0,233304.55
Limerick,2022,2,2022 Q2,404.0,216329.93
Limerick,2022,3,2022 Q3,456.0,229230.97
Limerick,2022,4,2022 Q4,553.0,224939.95
Limerick,2023,1,2023 Q1,349.0,236277.93
Limerick,2023,2,2023 Q2,379.0,228175.27
Limerick,2023,3,2023 Q3,488.0,238174.61
Limerick,2023,4,2023 Q4,486.0,249413.24
Limerick,2024,1,2024 Q1,332.0,240719.58
Limerick,2024,2,2024 Q2,377.0,270918.53
Limerick,2024,3,2024 Q3,404.0,267766.4
Limerick,2024,4,2024 Q4,424.0,273939.99
Limerick,2025,1,2025 Q1,305.0,306263.83
Limerick,2025,2,2025 Q2,382.0,292074.76
Limerick,2025,3,2025 Q3,380.0,293684.77
Limerick,2025,4,2025 Q4,168.0,298771.85
Longford,2010,1,2010 Q1,16.0,147593.75
Longford,2010,2,2010 Q2,20.0,92650.0
Longford,2010,3,2010 Q3,23.0,134347.83
Longford,2010,4,2010 Q4,20.0,125150.0
Longford,2011,1,2011 Q1,18.0,118027.78
Longford,2011,2,2011 Q2,19.0,96581.58
Longford,2011,3,2011 Q3,23.0,81239.13
Longford,2011,4,2011 Q4,20.0,89625.0
Longford,2012,1,2012 Q1,19.0,84139.58
Longford,2012,2,2012 Q2,23.0,80478.26
Longford,2012,3,2012 Q3,36.0,89255.78
Longford,2012,4,2012 Q4,56.0,72197.45
Longford,2013,1,2013 Q1,29.0,65531.13
Longford,2013,2,2013 Q2,48.0,59206.25
Longford,2013,3,2013 Q3,40.0,74037.34
Longford,2013,4,2013 Q4,59.0,66529.66
Longford,2014,1,2014 Q1,46.0,58107.61
Longford,2014,2,2014 Q2,61.0,62413.11
Longford,2014,3,2014 Q3,93.0,60506.59
Longford,2014,4,2014 Q4,123.0,63750.2
Longford,2015,1,2015 Q1,107.0,60019.32
Longford,2015,2,2015 Q2,74.0,67243.81
Longford,2015,3,2015 Q3,79.0,70222.15
Longford,2015,4,2015 Q4,91.0,76995.19
Longford,2016,1,2016 Q1,73.0,74908.38
Longford,2016,2,2016 Q2,91.0,68460.45
Longford,2016,3,2016 Q3,78.0,87326.28
Longford,2016,4,2016 Q4,110.0,79651.42
Longford,2017,1,2017 Q1,73.0,79073.29
Longford,2017,2,2017 Q2,79.0,89015.82
Longford,2017,3,2017 Q3,74.0,97175.68
Longford,2017,4,2017 Q4,95.0,96615.26
Longford,2018,1,2018 Q1,78.0,89659.27
Longford,2018,2,2018 Q2,90.0,88299.82
Longford,2018,3,2018 Q3,91.0,101641.91
Longford,2018,4,2018 Q4,96.0,107595.83
Longford,2019,1,2019 Q1,71.0,111478.87
Longford,2019,2,2019 Q2,69.0,117442.85
Longford,2019,3,2019 Q3,107.0,123281.53
Longford,2019,4,2019 Q4,91.0,119957.15
Longford,2020,1,2020 Q1,77.0,120776.79
Longford,2020,2,2020 Q2,62.0,103567.73
Longford,2020,3,2020 Q3,73.0,109495.08
Longford,2020,4,2020 Q4,101.0,115274.22
Longford,2021,1,2021 Q1,113.0,115813.56
Longford,2021,2,2021 Q2,113.0,119731.25
Longford,2021,3,2021 Q3,113.0,133798.18
Longford,2021,4,2021 Q4,146.0,150373.08
Longford,2022,1,2022 Q1,99.0,146015.15
Longford,2022,2,2022 Q2,103.0,149433.57
Longford,2022,3,2022 Q3,108.0,159122.28
Longford,2022,4,2022 Q4,133.0,154128.47
Longford,2023,1,2023 Q1,90.0,160400.12
Longford,2023,2,2023 Q2,88.0,177153.41
Longford,2023,3,2023 Q3,96.0,174593.75
Longford,2023,4,2023 Q4,118.0,187627.12
Longford,2024,1,2024 Q1,92.0,165407.97
Longford,2024,2,2024 Q2,83.0,168732.53
Longford,2024,3,2024 Q3,79.0,225702.53
Longford,2024,4,2024 Q4,104.0,198974.04
Longford,2025,1,2025 Q1,100.0,175535.0
Longford,2025,2,2025 Q2,91.0,202466.48
Longford,2025,3,2025 Q3,104.0,203627.4
Longford,2025,4,2025 Q4,35.0,181998.0
Louth,2010,1,2010 Q1,68.0,190250.0
Louth,2010,2,2010 Q2,67.0,174924.63
Louth,2010,3,2010 Q3,94.0,176515.96
Louth,2010,4,2010 Q4,96.0,153842.19
Louth,2011,1,2011 Q1,74.0,164914.86
Louth,2011,2,2011 Q2,65.0,140030.77
Louth,2011,3,2011 Q3,84.0,147512.13
Louth,2011,4,2011 Q4,108.0,131012.18
Louth,2012,1,2012 Q1,89.0,121493.12
Louth,2012,2,2012 Q2,85.0,114444.12
Louth,2012,3,2012 Q3,116.0,127347.13
Louth,2012,4,2012 Q4,157.0,123363.82
Louth,2013,1,2013 Q1,101.0,110940.1
Louth,2013,2,2013 Q2,127.0,120930.12
Louth,2013,3,2013 Q3,142.0,112354.03
Louth,2013,4,2013 Q4,199.0,128362.14
Louth,2014,1,2014 Q1,146.0,103922.12
Louth,2014,2,2014 Q2,167.0,119164.07
Louth,2014,3,2014 Q3,246.0,128637.8
Louth,2014,4,2014 Q4,333.0,123444.91
Louth,2015,1,2015 Q1,187.0,133133.71
Louth,2015,2,2015 Q2,203.0,134508.52
Louth,2015,3,2015 Q3,280.0,135904.26
Louth,2015,4,2015 Q4,297.0,145143.63
Louth,2016,1,2016 Q1,177.0,130829.48
Louth,2016,2,2016 Q2,240.0,146308.81
Louth,2016,3,2016 Q3,255.0,153488.21
Louth,2016,4,2016 Q4,293.0,169185.03
Louth,2017,1,2017 Q1,231.0,397643.16
Louth,2017,2,2017 Q2,221.0,161092.9
Louth,2017,3,2017 Q3,256.0,182207.57
Louth,2017,4,2017 Q4,292.0,179074.58
Louth,2018,1,2018 Q1,202.0,189675.24
Louth,2018,2,2018 Q2,217.0,180604.42
Louth,2018,3,2018 Q3,252.0,194141.98
Louth,2018,4,2018 Q4,324.0,190708.48
Louth,2019,1,2019 Q1,233.0,188267.06
Louth,2019,2,2019 Q2,252.0,211750.1
Louth,2019,3,2019 Q3,272.0,187966.88
Louth,2019,4,2019 Q4,265.0,191547.43
Louth,2020,1,2020 Q1,235.0,191852.62
Louth,2020,2,2020 Q2,144.0,189804.49
Louth,2020,3,2020 Q3,201.0,205273.34
Louth,2020,4,2020 Q4,364.0,194629.64
Louth,2021,1,2021 Q1,224.0,210183.33
Louth,2021,2,2021 Q2,246.0,213443.17
Louth,2021,3,2021 Q3,287.0,222982.47
Louth,2021,4,2021 Q4,343.0,229804.21
Louth,2022,1,2022 Q1,243.0,229570.59
Louth,2022,2,2022 Q2,269.0,238821.74
Louth,2022,3,2022 Q3,295.0,238760.06
Louth,2022,4,2022 Q4,368.0,247775.18
Louth,2023,1,2023 Q1,255.0,241073.17
Louth,2023,2,2023 Q2,257.0,248553.77
Louth,2023,3,2023 Q3,284.0,251325.7
Louth,2023,4,2023 Q4,303.0,272571.13
Louth,2024,1,2024 Q1,194.0,258342.36
Louth,2024,2,2024 Q2,226.0,269984.81
Louth,2024,3,2024 Q3,272.0,277359.07
Louth,2024,4,2024 Q4,332.0,282933.07
Louth,2025,1,2025 Q1,234.0,280162.22
Louth,2025,2,2025 Q2,235.0,292448.94
Louth,2025,3,2025 Q3,284.0,303535.11
Louth,2025,4,2025 Q4,106.0,299298.74
Mayo,2010,1,2010 Q1,52.0,149654.19
Mayo,2010,2,2010 Q2,66.0,161844.7
Mayo,2010,3,2010 Q3,83.0,166071.08
Mayo,2010,4,2010 Q4,90.0,141693.09
Mayo,2011,1,2011 Q1,57.0,135399.12
Mayo,2011,2,2011 Q2,55.0,139301.18
Mayo,2011,3,2011 Q3,84.0,127303.1
Mayo,2011,4,2011 Q4,110.0,140595.33
Mayo,2012,1,2012 Q1,75.0,114254.93
Mayo,2012,2,2012 Q2,82.0,105189.02
Mayo,2012,3,2012 Q3,107.0,108296.84
Mayo,2012,4,2012 Q4,142.0,116652.04
Mayo,2013,1,2013 Q1,79.0,102004.19
Mayo,2013,2,2013 Q2,89.0,105337.54
Mayo,2013,3,2013 Q3,137.0,102349.93
Mayo,2013,4,2013 Q4,132.0,117762.99
Mayo,2014,1,2014 Q1,114.0,94140.23
Mayo,2014,2,2014 Q2,188.0,92874.56
Mayo,2014,3,2014 Q3,235.0,91399.91
Mayo,2014,4,2014 Q4,272.0,94538.34
Mayo,2015,1,2015 Q1,219.0,98602.43
Mayo,2015,2,2015 Q2,241.0,104974.06
Mayo,2015,3,2015 Q3,266.0,106580.42
Mayo,2015,4,2015 Q4,312.0,96101.94
Mayo,2016,1,2016 Q1,232.0,97522.08
Mayo,2016,2,2016 Q2,227.0,109526.6
Mayo,2016,3,2016 Q3,258.0,112598.03
Mayo,2016,4,2016 Q4,292.0,104187.02
Mayo,2017,1,2017 Q1,219.0,105372.39
Mayo,2017,2,2017 Q2,261.0,116969.75
Mayo,2017,3,2017 Q3,269.0,120391.14
Mayo,2017,4,2017 Q4,314.0,125823.71
Mayo,2018,1,2018 Q1,218.0,117942.38
Mayo,2018,2,2018 Q2,270.0,120991.58
Mayo,2018,3,2018 Q3,278.0,122665.34
Mayo,2018,4,2018 Q4,289.0,133948.58
Mayo,2019,1,2019 Q1,236.0,115587.41
Mayo,2019,2,2019 Q2,251.0,131762.94
Mayo,2019,3,2019 Q3,269.0,134434.09
Mayo,2019,4,2019 Q4,312.0,131897.28
Mayo,2020,1,2020 Q1,240.0,132394.19
Mayo,2020,2,2020 Q2,165.0,126163.47
Mayo,2020,3,2020 Q3,242.0,117848.57
Mayo,2020,4,2020 Q4,343.0,141326.73
Mayo,2021,1,2021 Q1,259.0,143064.47
Mayo,2021,2,2021 Q2,312.0,149191.92
Mayo,2021,3,2021 Q3,350.0,159274.66
Mayo,2021,4,2021 Q4,347.0,164654.16
Mayo,2022,1,2022 Q1,256.0,157200.34
Mayo,2022,2,2022 Q2,317.0,166517.49
Mayo,2022,3,2022 Q3,334.0,190014.31
Mayo,2022,4,2022 Q4,332.0,194497.02
Mayo,2023,1,2023 Q1,234.0,179730.48
Mayo,2023,2,2023 Q2,287.0,188712.08
Mayo,2023,3,2023 Q3,346.0,184869.45
Mayo,2023,4,2023 Q4,348.0,202651.65
Mayo,2024,1,2024 Q1,229.0,190108.26
Mayo,2024,2,2024 Q2,293.0,195153.38
Mayo,2024,3,2024 Q3,308.0,204366.38
Mayo,2024,4,2024 Q4,322.0,212627.59
Mayo,2025,1,2025 Q1,246.0,203480.3
Mayo,2025,2,2025 Q2,307.0,200127.52
Mayo,2025,3,2025 Q3,296.0,230588.62
Mayo,2025,4,2025 Q4,115.0,230342.26
Meath,2010,1,2010 Q1,93.0,227653.23
Meath,2010,2,2010 Q2,119.0,260907.14
Meath,2010,3,2010 Q3,164.0,226997.05
Meath,2010,4,2010 Q4,122.0,218207.76
Meath,2011,1,2011 Q1,76.0,216624.22
Meath,2011,2,2011 Q2,92.0,187309.04
Meath,2011,3,2011 Q3,116.0,196421.42
Meath,2011,4,2011 Q4,128.0,187826.98
Meath,2012,1,2012 Q1,90.0,158421.95
Meath,2012,2,2012 Q2,127.0,184240.38
Meath,2012,3,2012 Q3,152.0,172542.76
Meath,2012,4,2012 Q4,206.0,168432.52
Meath,2013,1,2013 Q1,111.0,133288.05
Meath,2013,2,2013 Q2,160.0,155280.06
Meath,2013,3,2013 Q3,201.0,163353.16
Meath,2013,4,2013 Q4,280.0,159474.55
Meath,2014,1,2014 Q1,173.0,171625.31
Meath,2014,2,2014 Q2,244.0,175915.47
Meath,2014,3,2014 Q3,353.0,187986.62
Meath,2014,4,2014 Q4,495.0,176722.33
Meath,2015,1,2015 Q1,262.0,192666.83
Meath,2015,2,2015 Q2,270.0,185239.41
Meath,2015,3,2015 Q3,344.0,198313.92
Meath,2015,4,2015 Q4,382.0,211067.25
Meath,2016,1,2016 Q1,214.0,196292.92
Meath,2016,2,2016 Q2,276.0,197981.46
Meath,2016,3,2016 Q3,324.0,210288.14
Meath,2016,4,2016 Q4,388.0,218552.79
Meath,2017,1,2017 Q1,269.0,218766.3
Meath,2017,2,2017 Q2,337.0,216915.63
Meath,2017,3,2017 Q3,350.0,231613.95
Meath,2017,4,2017 Q4,418.0,238791.57
Meath,2018,1,2018 Q1,266.0,233782.39
Meath,2018,2,2018 Q2,321.0,224177.33
Meath,2018,3,2018 Q3,356.0,248817.0
Meath,2018,4,2018 Q4,497.0,250781.43
Meath,2019,1,2019 Q1,269.0,247105.58
Meath,2019,2,2019 Q2,328.0,249520.44
Meath,2019,3,2019 Q3,371.0,255819.96
Meath,2019,4,2019 Q4,420.0,254172.27
Meath,2020,1,2020 Q1,306.0,247694.73
Meath,2020,2,2020 Q2,211.0,239173.46
Meath,2020,3,2020 Q3,264.0,249652.83
Meath,2020,4,2020 Q4,506.0,261774.68
Meath,2021,1,2021 Q1,337.0,262051.05
Meath,2021,2,2021 Q2,326.0,282554.92
Meath,2021,3,2021 Q3,399.0,288867.27
Meath,2021,4,2021 Q4,452.0,297420.33
Meath,2022,1,2022 Q1,344.0,308813.95
Meath,2022,2,2022 Q2,375.0,300177.48
Meath,2022,3,2022 Q3,437.0,311424.93
Meath,2022,4,2022 Q4,487.0,314122.69
Meath,2023,1,2023 Q1,338.0,317213.76
Meath,2023,2,2023 Q2,365.0,326271.45
Meath,2023,3,2023 Q3,464.0,326829.93
Meath,2023,4,2023 Q4,468.0,339091.65
Meath,2024,1,2024 Q1,333.0,333198.5
Meath,2024,2,2024 Q2,308.0,335999.16
Meath,2024,3,2024 Q3,489.0,341072.44
Meath,2024,4,2024 Q4,452.0,364939.82
Meath,2025,1,2025 Q1,321.0,348130.85
Meath,2025,2,2025 Q2,379.0,360134.67
Meath,2025,3,2025 Q3,434.0,389879.97
Meath,2025,4,2025 Q4,170.0,389979.35
Monaghan,2010,1,2010 Q1,19.0,163684.21
Monaghan,2010,2,2010 Q2,28.0,126010.72
Monaghan,2010,3,2010 Q3,22.0,137659.09
Monaghan,2010,4,2010 Q4,32.0,127671.88
Monaghan,2011,1,2011 Q1,15.0,135500.0
Monaghan,2011,2,2011 Q2,19.0,119447.37
Monaghan,2011,3,2011 Q3,15.0,115266.67
Monaghan,2011,4,2011 Q4,29.0,113373.72
Monaghan,2012,1,2012 Q1,18.0,88655.56
Monaghan,2012,2,2012 Q2,19.0,86000.0
Monaghan,2012,3,2012 Q3,33.0,105196.97
Monaghan,2012,4,2012 Q4,36.0,116430.0
Monaghan,2013,1,2013 Q1,36.0,74428.89
Monaghan,2013,2,2013 Q2,26.0,66538.46
Monaghan,2013,3,2013 Q3,40.0,97131.95
Monaghan,2013,4,2013 Q4,39.0,97652.89
Monaghan,2014,1,2014 Q1,30.0,98233.33
Monaghan,2014,2,2014 Q2,62.0,61928.79
Monaghan,2014,3,2014 Q3,53.0,100788.47
Monaghan,2014,4,2014 Q4,84.0,96196.26
Monaghan,2015,1,2015 Q1,56.0,110591.07
Monaghan,2015,2,2015 Q2,57.0,102728.07
Monaghan,2015,3,2015 Q3,56.0,115181.55
Monaghan,2015,4,2015 Q4,82.0,107673.78
Monaghan,2016,1,2016 Q1,84.0,92601.33
Monaghan,2016,2,2016 Q2,75.0,111318.2
Monaghan,2016,3,2016 Q3,69.0,107487.68
Monaghan,2016,4,2016 Q4,79.0,126110.13
Monaghan,2017,1,2017 Q1,79.0,117790.85
Monaghan,2017,2,2017 Q2,79.0,125382.28
Monaghan,2017,3,2017 Q3,65.0,128484.62
Monaghan,2017,4,2017 Q4,110.0,106743.11
Monaghan,2018,1,2018 Q1,68.0,147149.18
Monaghan,2018,2,2018 Q2,61.0,141138.93
Monaghan,2018,3,2018 Q3,66.0,165981.06
Monaghan,2018,4,2018 Q4,132.0,121403.32
Monaghan,2019,1,2019 Q1,56.0,155437.5
Monaghan,2019,2,2019 Q2,72.0,142915.97
Monaghan,2019,3,2019 Q3,73.0,142782.19
Monaghan,2019,4,2019 Q4,91.0,152272.4
Monaghan,2020,1,2020 Q1,75.0,142426.77
Monaghan,2020,2,2020 Q2,57.0,125004.54
Monaghan,2020,3,2020 Q3,69.0,133573.91
Monaghan,2020,4,2020 Q4,67.0,145736.12
Monaghan,2021,1,2021 Q1,54.0,147212.96
Monaghan,2021,2,2021 Q2,85.0,136370.4
Monaghan,2021,3,2021 Q3,87.0,161166.15
Monaghan,2021,4,2021 Q4,98.0,186388.78
Monaghan,2022,1,2022 Q1,85.0,175334.26
Monaghan,2022,2,2022 Q2,109.0,160696.79
Monaghan,2022,3,2022 Q3,102.0,199002.45
Monaghan,2022,4,2022 Q4,137.0,198630.8
Monaghan,2023,1,2023 Q1,87.0,208217.24
Monaghan,2023,2,2023 Q2,81.0,176806.17
Monaghan,2023,3,2023 Q3,113.0,186239.81
Monaghan,2023,4,2023 Q4,111.0,189841.44
Monaghan,2024,1,2024 Q1,79.0,218211.11
Monaghan,2024,2,2024 Q2,65.0,191323.08
Monaghan,2024,3,2024 Q3,92.0,189374.54
Monaghan,2024,4,2024 Q4,116.0,217133.94
Monaghan,2025,1,2025 Q1,70.0,221557.14
Monaghan,2025,2,2025 Q2,81.0,190631.66
Monaghan,2025,3,2025 Q3,93.0,259506.77
Monaghan,2025,4,2025 Q4,42.0,198702.38
Offaly,2010,1,2010 Q1,25.0,149120.0
Offaly,2010,2,2010 Q2,38.0,154484.16
Offaly,2010,3,2010 Q3,39.0,160606.38
Offaly,2010,4,2010 Q4,51.0,146954.9
Offaly,2011,1,2011 Q1,34.0,134572.06
Offaly,2011,2,2011 Q2,31.0,129299.84
Offaly,2011,3,2011 Q3,34.0,127232.55
Offaly,2011,4,2011 Q4,42.0,116285.71
Offaly,2012,1,2012 Q1,39.0,131209.23
Offaly,2012,2,2012 Q2,49.0,105706.12
Offaly,2012,3,2012 Q3,55.0,123249.09
Offaly,2012,4,2012 Q4,83.0,104155.96
Offaly,2013,1,2013 Q1,48.0,86953.24
Offaly,2013,2,2013 Q2,54.0,102194.44
Offaly,2013,3,2013 Q3,66.0,107305.32
Offaly,2013,4,2013 Q4,78.0,95939.81
Offaly,2014,1,2014 Q1,73.0,105452.05
Offaly,2014,2,2014 Q2,82.0,111609.76
Offaly,2014,3,2014 Q3,98.0,122556.12
Offaly,2014,4,2014 Q4,154.0,108847.12
Offaly,2015,1,2015 Q1,100.0,106466.0
Offaly,2015,2,2015 Q2,101.0,102100.38
Offaly,2015,3,2015 Q3,106.0,107830.19
Offaly,2015,4,2015 Q4,155.0,113882.7
Offaly,2016,1,2016 Q1,98.0,98136.17
Offaly,2016,2,2016 Q2,112.0,126191.96
Offaly,2016,3,2016 Q3,134.0,112772.39
Offaly,2016,4,2016 Q4,152.0,107753.07
Offaly,2017,1,2017 Q1,112.0,124544.58
Offaly,2017,2,2017 Q2,139.0,117215.32
Offaly,2017,3,2017 Q3,132.0,146847.53
Offaly,2017,4,2017 Q4,150.0,133640.33
Offaly,2018,1,2018 Q1,109.0,134256.71
Offaly,2018,2,2018 Q2,111.0,156429.0
Offaly,2018,3,2018 Q3,148.0,142749.91
Offaly,2018,4,2018 Q4,162.0,150101.2
Offaly,2019,1,2019 Q1,106.0,152955.91
Offaly,2019,2,2019 Q2,123.0,137536.11
Offaly,2019,3,2019 Q3,149.0,157669.47
Offaly,2019,4,2019 Q4,157.0,148538.15
Offaly,2020,1,2020 Q1,109.0,154240.18
Offaly,2020,2,2020 Q2,89.0,154185.79
Offaly,2020,3,2020 Q3,98.0,161729.88
Offaly,2020,4,2020 Q4,199.0,163303.87
Offaly,2021,1,2021 Q1,140.0,177496.83
Offaly,2021,2,2021 Q2,121.0,168969.14
Offaly,2021,3,2021 Q3,175.0,184702.68
Offaly,2021,4,2021 Q4,162.0,191051.03
Offaly,2022,1,2022 Q1,146.0,207668.49
Offaly,2022,2,2022 Q2,154.0,207103.64
Offaly,2022,3,2022 Q3,175.0,203442.74
Offaly,2022,4,2022 Q4,160.0,200887.79
Offaly,2023,1,2023 Q1,123.0,227018.22
Offaly,2023,2,2023 Q2,170.0,219202.02
Offaly,2023,3,2023 Q3,164.0,214751.08
Offaly,2023,4,2023 Q4,175.0,214971.37
Offaly,2024,1,2024 Q1,126.0,219681.75
Offaly,2024,2,2024 Q2,128.0,232312.67
Offaly,2024,3,2024 Q3,166.0,242708.61
Offaly,2024,4,2024 Q4,159.0,232265.72
Offaly,2025,1,2025 Q1,117.0,239452.28
Offaly,2025,2,2025 Q2,152.0,256551.78
Offaly,2025,3,2025 Q3,141.0,257430.73
Offaly,2025,4,2025 Q4,68.0,273381.2
Roscommon,2010,1,2010 Q1,25.0,116600.0
Roscommon,2010,2,2010 Q2,40.0,120200.0
Roscommon,2010,3,2010 Q3,44.0,135079.75
Roscommon,2010,4,2010 Q4,52.0,109370.0
Roscommon,2011,1,2011 Q1,22.0,113081.82
Roscommon,2011,2,2011 Q2,44.0,103798.3
Roscommon,2011,3,2011 Q3,41.0,112277.2
Roscommon,2011,4,2011 Q4,52.0,74568.4
Roscommon,2012,1,2012 Q1,35.0,97314.29
Roscommon,2012,2,2012 Q2,64.0,77857.33
Roscommon,2012,3,2012 Q3,74.0,76155.41
Roscommon,2012,4,2012 Q4,89.0,79401.08
Roscommon,2013,1,2013 Q1,56.0,72230.36
Roscommon,2013,2,2013 Q2,85.0,74260.76
Roscommon,2013,3,2013 Q3,106.0,73499.04
Roscommon,2013,4,2013 Q4,115.0,66720.43
Roscommon,2014,1,2014 Q1,90.0,72300.02
Roscommon,2014,2,2014 Q2,94.0,73316.49
Roscommon,2014,3,2014 Q3,98.0,72955.82
Roscommon,2014,4,2014 Q4,150.0,70374.69
Roscommon,2015,1,2015 Q1,109.0,74981.3
Roscommon,2015,2,2015 Q2,163.0,73457.66
Roscommon,2015,3,2015 Q3,124.0,81613.28
Roscommon,2015,4,2015 Q4,176.0,80718.4
Roscommon,2016,1,2016 Q1,109.0,74206.42
Roscommon,2016,2,2016 Q2,112.0,86984.38
Roscommon,2016,3,2016 Q3,144.0,81283.32
Roscommon,2016,4,2016 Q4,164.0,85389.33
Roscommon,2017,1,2017 Q1,109.0,100906.72
Roscommon,2017,2,2017 Q2,138.0,92027.54
Roscommon,2017,3,2017 Q3,168.0,100095.02
Roscommon,2017,4,2017 Q4,160.0,107151.54
Roscommon,2018,1,2018 Q1,130.0,106529.47
Roscommon,2018,2,2018 Q2,173.0,99093.61
Roscommon,2018,3,2018 Q3,180.0,108675.38
Roscommon,2018,4,2018 Q4,201.0,110324.14
Roscommon,2019,1,2019 Q1,140.0,111164.53
Roscommon,2019,2,2019 Q2,138.0,115570.1
Roscommon,2019,3,2019 Q3,170.0,126248.82
Roscommon,2019,4,2019 Q4,179.0,111735.04
Roscommon,2020,1,2020 Q1,151.0,112727.8
Roscommon,2020,2,2020 Q2,95.0,102321.05
Roscommon,2020,3,2020 Q3,142.0,109703.3
Roscommon,2020,4,2020 Q4,216.0,120985.91
Roscommon,2021,1,2021 Q1,163.0,128507.99
Roscommon,2021,2,2021 Q2,169.0,121217.99
Roscommon,2021,3,2021 Q3,204.0,145923.53
Roscommon,2021,4,2021 Q4,229.0,145413.89
Roscommon,2022,1,2022 Q1,181.0,145736.65
Roscommon,2022,2,2022 Q2,178.0,157634.65
Roscommon,2022,3,2022 Q3,195.0,165722.56
Roscommon,2022,4,2022 Q4,224.0,166276.52
Roscommon,2023,1,2023 Q1,158.0,157225.76
Roscommon,2023,2,2023 Q2,154.0,162980.52
Roscommon,2023,3,2023 Q3,189.0,175057.18
Roscommon,2023,4,2023 Q4,194.0,171359.91
Roscommon,2024,1,2024 Q1,130.0,176862.28
Roscommon,2024,2,2024 Q2,169.0,176288.46
Roscommon,2024,3,2024 Q3,144.0,208027.78
Roscommon,2024,4,2024 Q4,197.0,199675.27
Roscommon,2025,1,2025 Q1,113.0,188905.99
Roscommon,2025,2,2025 Q2,154.0,200077.66
Roscommon,2025,3,2025 Q3,147.0,210326.53
Roscommon,2025,4,2025 Q4,69.0,193434.29
Sligo,2010,1,2010 Q1,25.0,182409.73
Sligo,2010,2,2010 Q2,43.0,160937.98
Sligo,2010,3,2010 Q3,51.0,152784.31
Sligo,2010,4,2010 Q4,55.0,141050.45
Sligo,2011,1,2011 Q1,37.0,138359.46
Sligo,2011,2,2011 Q2,22.0,119431.82
Sligo,2011,3,2011 Q3,41.0,118455.49
